author1_fname,author1_lname,author1_institution,author2_fname,author2_lname,author2_institution,author3_fname,author3_lname,author3_institution,author4_fname,author4_lname,author4_institution,author5_fname,author5_lname,author5_institution,author6_fname,author6_lname,author6_institution,author7_fname,author7_lname,author7_institution,author8_fname,author8_lname,author8_institution,author9_fname,author9_lname,author9_institution,author10_fname,author10_lname,author10_institution,author11_fname,author11_lname,author11_institution,author12_fname,author12_lname,author12_institution,author13_fname,author13_lname,author13_institution,author14_fname,author14_lname,author14_institution,author15_fname,author15_lname,author15_institution,author16_fname,author16_lname,author16_institution,author17_fname,author17_lname,author17_institution,author18_fname,author18_lname,author18_institution,author19_fname,author19_lname,author19_institution,author20_fname,author20_lname,author20_institution,author21_fname,author21_lname,author21_institution,author22_fname,author22_lname,author22_institution,author23_fname,author23_lname,author23_institution,author24_fname,author24_lname,author24_institution,author25_fname,author25_lname,author25_institution,author26_fname,author26_lname,author26_institution,author27_fname,author27_lname,author27_institution,author28_fname,author28_lname,author28_institution,author29_fname,author29_lname,author29_institution,author30_fname,author30_lname,author30_institution
Mithila D.,Bandara,Department of Chemistry and Biochemistry,Jagodige P.,Yasomanee,Department of Chemistry and Biochemistry,Nigam P.,Rath,Department of Chemistry and Biochemistry,Christian M.,Pedersen,Københavns Universitet,Mikael,Bols,Københavns Universitet,Alexei V.,Demchenko,Department of Chemistry and Biochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swati S.,Nigudkar,Department of Chemistry and Biochemistry,Tinghua,Wang,Department of Chemistry and Biochemistry,Salvatore G.,Pistorio,Department of Chemistry and Biochemistry,Jagodige P.,Yasomanee,Department of Chemistry and Biochemistry,Keith J.,Stine,Department of Chemistry and Biochemistry,Alexei V.,Demchenko,Department of Chemistry and Biochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michele D.,Meckfessel,University of Missouri-St. Louis,Drew,Sellers,Kent State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher M.,Putnam,University of Missouri-St. Louis,Pauline J.,Bland,University of Missouri-St. Louis,Carl J.,Bassi,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas W.,Hammerstroem,Department of Chemistry and Biochemistry,Janet,Braddock-Wilking,Department of Chemistry and Biochemistry,Nigam P.,Rath,Department of Chemistry and Biochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leasa,Keating,Department of Chemistry and Biochemistry,Harold H.,Harris,Department of Chemistry and Biochemistry,James S.,Chickos,Department of Chemistry and Biochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maha T.,Abutokaikah,Department of Chemistry and Biochemistry,Shanshan,Guan,Department of Chemistry and Biochemistry,Benjamin J.,Bythell,Department of Chemistry and Biochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Todd,Swanstrom,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Todd,Swanstrom,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared I.,Israel,University of Missouri-St. Louis,Kamila S.,White,University of Missouri-St. Louis,Courtney C.,Farmer,University of Missouri-St. Louis,Caleb M.,Pardue,University of Missouri-St. Louis,Ernest V.,Gervino,Harvard Medical School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ericka,Sanner-Stiehr,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincenzo A.,Ellis,University of Missouri-St. Louis,Matthew C.I.,Medeiros,University of Missouri-St. Louis,Michael D.,Collins,Rhodes College,Eloisa H.R.,Sari,Universidade Federal de Minas Gerais,Elyse D.,Coffey,University of Missouri-St. Louis,Rebecca C.,Dickerson,University of Missouri-St. Louis,Camile,Lugarini,University of Missouri-St. Louis,Jeffrey A.,Stratford,Wilkes University,Donata R.,Henry,Tulane University,Loren,Merrill,Illinois Natural History Survey,Alix E.,Matthews,Rhodes College,Alison A.,Hanson,Rhodes College,Jackson R.,Roberts,Rhodes College,Michael,Joyce,University of Missouri-St. Louis,Melanie R.,Kunkel,University of Missouri-St. Louis,Robert E.,Ricklefs,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas B.,Cooper,Brooke Army Medical Center,Amy O.,Bowles,Brooke Army Medical Center,Jan E.,Kennedy,Brooke Army Medical Center,Glenn,Curtiss,Brooke Army Medical Center,Louis M.,French,Brooke Army Medical Center,David F.,Tate,Missouri Institute of Mental Health,Rodney D.,Vanderploeg,Brooke Army Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiao G.,Jia,Department of Chemistry and Biochemistry,Papapida,Pornsuriyasak,Department of Chemistry and Biochemistry,Alexei V.,Demchenko,Department of Chemistry and Biochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hung Gay,Fung,College of Business Administration,Liuqing,Mai,College of Business Administration,Lin,Zhao,Elon University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaji A.,Khan,University of Missouri-St. Louis,Jintong,Tang,Nankai University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen A.,McGuire,U.S. Air Force School of Aerospace Medicine,Goldie R.E.,Boone,University of Texas Health Science Center at San Antonio,Paul M.,Sherman,U.S. Air Force School of Aerospace Medicine,David F.,Tate,Missouri Institute of Mental Health,Joe D.,Wood,U.S. Air Force School of Aerospace Medicine,Beenish,Patel,University of Maryland School of Medicine,George,Eskandar,,S.,Andrea Wijtenburg,University of Maryland School of Medicine,Laura M.,Rowland,University of Maryland School of Medicine,Geoffrey D.,Clarke,University of Texas Health Science Center at San Antonio,Patrick M.,Grogan,Neurology Associates,John H.,Sladky,Joint Base San Antonio,Peter V.,Kochunov,University of Maryland School of Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J. Martin,Rochester,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo,Brinkman,Miami University,Don,Gotterbarn,East Tennessee State University,Keith,Miller,University of Missouri-St. Louis,Marty J.,Wolf,Bemidji State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flávio,Camarota,Universidade Federal de Uberlândia,Scott,Powell,The George Washington University,Adriano,S. Melo,Universidade Federal de Goiás,Galen,Priest,University of Missouri-St. Louis,Robert,J. Marquis,University of Missouri-St. Louis,Heraldo,L. Vasconcelos,Universidade Federal de Uberlândia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachel,Wamser-Nanney,Missouri Institute of Mental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham,Renz,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kim Hyunsook,Song,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grace L.,Francis,George Mason University,Elizabeth,Fuchs,,Andrew D.,Johnson,University of Missouri-St. Louis,Sarah,Gordon,University of Missouri-St. Louis,Amber,Grant,University of Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worth,Boone,,Gualtiero,Piccinini,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diane L.,Rosenbaum,University of Missouri-St. Louis,Kamila S.,White,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abeera,Sharma,Department of Chemistry and Biochemistry,Jay K.,Bhattarai,Department of Chemistry and Biochemistry,Swati S.,Nigudkar,Department of Chemistry and Biochemistry,Salvatore G.,Pistorio,Department of Chemistry and Biochemistry,Alexei V.,Demchenko,Department of Chemistry and Biochemistry,Keith J.,Stine,Department of Chemistry and Biochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Letícia,Soares,University of Missouri-St. Louis,Vincenzo A.,Ellis,University of Missouri-St. Louis,Robert E.,Ricklefs,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam M.,Watkins,Bowling Green State University,Terrance J.,Taylor,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerry A.,Brown,Kingston University,Zach J.,Farris,Auburn University,Gabriel,Yesuf,Kingston University,Brian D.,Gerber,Warner College of Natural Resources,Fidisoa,Rasambainarivo,University of Missouri-St. Louis,Sarah,Karpanty,Auburn University,Marcella J.,Kelly,Auburn University,Jean Claude,Razafimahaimodison,Centre ValBio,Eileen,Larney,Centre ValBio,Patricia C.,Wright,Centre ValBio,Steig E.,Johnson,University of Calgary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emrah I.,Cevik,Namik Kemal Üniversitesi,Nuket,Kirci-Cevik,Bülent Ecevit University,Sel,Dibooglu,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralph A.,Córdova,University of Missouri-St. Louis,Phyllis,Balcerzak,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt,Vogel,University of Missouri-St. Louis,Lauren C.,Porter,"University of Maryland, College Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michelle P.,Whitacre,University of Missouri-St. Louis,E. Wendy,Saul,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael B.,Cosmopoulos,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley,Dáttilo,"Instituto de Ecología, A.C.",Nubia,Lara-Rodríguez,Universitat d'Alacant,Pedro,Jordano,CSIC- Estación Biológica de Doñana EBD,Paulo R.,Guimarães,Universidade de São Paulo,John N.,Thompson,"University of California, Santa Cruz",Robert J.,Marquis,University of Missouri-St. Louis,Lucas P.,Medeiros,Universidade de São Paulo,Raul,Ortiz-Pulido,Universidad Autónoma del Estado de Hidalgo,Maria A.,Marcos-García,Universitat d'Alacant,Victor,Rico-Gray,Universidad Veracruzana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saeedeh,Negin,Department of Chemistry and Biochemistry,Mohit B.,Patel,University of Missouri-St. Louis,Michael R.,Gokel,"Upaya Pharmaceuticals, LLC",Joseph W.,Meisel,University of Missouri-St. Louis,George W.,Gokel,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fang,Wei,Chinese Academy of Agricultural Sciences,Brian,Fanella,University of Missouri-St. Louis,Liang,Guo,Huazhong Agricultural University,Xuemin,Wang,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G. S.M.,Sundaram,Washington University School of Medicine in St. Louis,Dhruva D.,Dhavale,Washington University School of Medicine in St. Louis,Julie L.,Prior,Washington University School of Medicine in St. Louis,Ping,Yan,Washington University School of Medicine in St. Louis,John,Cirrito,Washington University School of Medicine in St. Louis,Nigam P.,Rath,University of Missouri-St. Louis,Richard,Laforest,"Washington University School of Medicine in St. Louis, Mallinckrodt Institute of Radiology",Nigel J.,Cairns,Washington University School of Medicine in St. Louis,Jin Moo,Lee,"Washington University School of Medicine in St. Louis, Mallinckrodt Institute of Radiology",Paul T.,Kotzbauer,Washington University School of Medicine in St. Louis,Vijay,Sharma,Washington University School of Medicine in St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gang,Wu,Institute for Translational Medicine and Therapeutics,Ron C.,Anafi,Division of Sleep Medicine,Michael E.,Hughes,University of Missouri-St. Louis,Karl,Kornacker,The Ohio State University,John B.,Hogenesch,Institute for Translational Medicine and Therapeutics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego,Salazar,"University of California, Berkeley",M. Alejandra,Jaramillo,Universidad Militar Nueva Granada,Robert J.,Marquis,"University of Missouri-St. Louis, Department of Biology",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert J.,Marquis,"University of Missouri-St. Louis, Department of Biology",Diego,Salazar,"University of Missouri-St. Louis, Department of Biology",Christina,Baer,"University of Missouri-St. Louis, Department of Biology",Jason,Reinhardt,"University of Missouri-St. Louis, Department of Biology",Galen,Priest,"University of Missouri-St. Louis, Department of Biology",Kirk,Barnett,"University of Missouri-St. Louis, Department of Biology",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew C.I.,Medeiros,Texas A&M University,Robert E.,Ricklefs,University of Missouri-St. Louis,Jeffrey D.,Brawn,University of Illinois Urbana-Champaign,Marilyn O.,Ruiz,University of Illinois Urbana-Champaign,Tony L.,Goldberg,University of Wisconsin-Madison,Gabriel L.,Hamer,Texas A&M University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachel,Wamser-Nanney,Missouri Institute of Mental Health,Cazzie E.,Steinzor,Department of Psychological Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roxanne,Vandermause,University of Missouri-St. Louis,Joshua J.,Neumiller,Washington State University Spokane,Brian J.,Gates,Washington State University Spokane,Prabu,David,Michigan State University,Molly,Altman,Washington State University College of Nursing,Daniel J.,Healey,Washington State University Spokane,Patricia,Benson,Patient-Stakeholder Investigator,Duane,Sunwold,Patient-Stakeholder Investigator,Gail,Burton,Providence Medical Center,Katherine R.,Tuttle,Providence Medical Research Center,Cynthia F.,Corbett,Washington State University College of Nursing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.,Santamaría-Aguilar,Missouri Botanical Garden,D. A.,Neill,Amazonia State University,L. P.,Lagomarsino,Missouri Botanical Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua H.,Williams,University of Missouri-St. Louis,Richard,Rosenfeld,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydée,Hernández-Yáñez,University of Missouri-St. Louis,Justin T.,Kos,University of Missouri-St. Louis,Matthew D.,Bast,University of Missouri-St. Louis,Janeisha L.,Griggs,University of Missouri-St. Louis,Paul A.,Hage,University of Missouri-St. Louis,Alex,Killian,University of Missouri-St. Louis,M. Isabel,Loza,University of Missouri-St. Louis,Matthew B.,Whitmore,University of Missouri-St. Louis,Adam B.,Smith,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay K.,Bhattarai,Department of Chemistry and Biochemistry,Yih Horng,Tan,Department of Chemistry and Biochemistry,Binod,Pandey,Department of Chemistry and Biochemistry,Kohki,Fujikawa,Department of Chemistry and Biochemistry,Alexei V.,Demchenko,Department of Chemistry and Biochemistry,Keith J.,Stine,Department of Chemistry and Biochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andres F.,Rengifo,Rutgers University-Newark Campus,Lee Ann,Slocum,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Light,Shields,St Louis Community College Meramec,Christopher D.,Funk,University of Missouri-St. Louis,Brenda Light,Bredemeier,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verónica,Ambriz-Aviña,Universidad de Guanajuato,Ronald E.,Yasbin,University of Missouri-St. Louis,Eduardo A.,Robleto,"University of Nevada, Las Vegas",Mario,Pedraza-Reyes,Universidad de Guanajuato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher D.,Funk,University of Missouri-St. Louis,David Light,Shields,St Louis Community College Meramec,Brenda Light,Bredemeier,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. A.,Selesnick,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauren N.,DeCaporale-Ryan,University of Rochester Medical Center,Ann M.,Steffen,Department of Psychological Sciences,Samuel J.,Marwit,,Thomas M.,Meuser,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilson J.,Brown,Summa Health System,Jessica A.,Wojtalik,University of Pittsburgh,Daniel,Dewey,Medical University of South Carolina,Steven E.,Bruce,University of Missouri-St. Louis,Zhen,Yang,University of Pennsylvania,Yvette I.,Sheline,Washington University in St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel,Epstein,University of Missouri-St. Louis,Jeffrey,Noel,University of Missouri-St. Louis,Megan,Finnegan,University of Missouri-St. Louis,Kate,Watkins,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adriano,Udani,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charis Lauren,Price,University of Missouri-St. Louis,Michaelene M.,Ostrosky,University of Illinois Urbana-Champaign,Chryso,Mouzourou,The Ohio State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor A.,Brown,University of South Alabama,Benjamin A.,Jackson,University of South Alabama,Benjamin J.,Bythell,Department of Chemistry and Biochemistry,Alexandra C.,Stenson,University of South Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel,Mydock-McGrane,Fimbrion Therapeutics Inc.,Zachary,Cusumano,Fimbrion Therapeutics Inc.,Zhenfu,Han,Washington University School of Medicine in St. Louis,Jana,Binkley,Washington University School of Medicine in St. Louis,Maria,Kostakioti,Washington University School of Medicine in St. Louis,Thomas,Hannan,Fimbrion Therapeutics Inc.,Jerome S.,Pinkner,Department of Chemistry and Biochemistry,Roger,Klein,Washington University School of Medicine in St. Louis,Vasilios,Kalas,Washington University School of Medicine in St. Louis,Jan,Crowley,Department of Chemistry and Biochemistry,Nigam P.,Rath,Washington University School of Medicine in St. Louis,Scott J.,Hultgren,Fimbrion Therapeutics Inc.,James W.,Janetka,Fimbrion Therapeutics Inc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James R.,Stone,University of Virginia,Elisabeth A.,Wilde,Michael E. DeBakey VA Medical Center,Brian A.,Taylor,Michael E. DeBakey VA Medical Center,David F.,Tate,Missouri Institute of Mental Health,Harvey,Levin,Michael E. DeBakey VA Medical Center,Erin D.,Bigler,Brigham Young University,Randall S.,Scheibel,Michael E. DeBakey VA Medical Center,Mary R.,Newsome,Michael E. DeBakey VA Medical Center,Andrew R.,Mayer,The Mind Research Network,Tracy,Abildskov,Brigham Young University,Garrett M.,Black,Brigham Young University,Michael J.,Lennon,VA Medical Center,Gerald E.,York,Alaska Radiology Associates,Rajan,Agarwal,Michael E. DeBakey VA Medical Center,Jorge,DeVillasante,Morsani College of Medicine,John L.,Ritter,"San Antonio Military Medical Center, Texas",Peter B.,Walker,Naval Medical Research Center,Stephen T.,Ahlers,Naval Medical Research Center,Nicholas J.,Tustison,University of Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elisabeth A.,Wilde,Michael E. DeBakey VA Medical Center,Erin D.,Bigler,Brigham Young University,Trevor,Huff,Brigham Young University,Haonan,Wang,Brigham Young University,Garrett M.,Black,,Zachary P.,Christensen,Brigham Young University,Naomi,Goodrich-Hunsaker,Brigham Young University,Jo Ann,Petrie,Brigham Young University,Tracy,Abildskov,Brigham Young University,Brian A.,Taylor,Michael E. DeBakey VA Medical Center,James R.,Stone,University of Virginia,Nicholas J.,Tustison,University of Virginia,Mary R.,Newsome,Michael E. DeBakey VA Medical Center,Harvey S.,Levin,Michael E. DeBakey VA Medical Center,Zili D.,Chu,Baylor College of Medicine,Gerald E.,York,Alaska Radiology Associates,David F.,Tate,Missouri Institute of Mental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael R.,Sawaya,"University of California, Los Angeles",Malkhey,Verma,The University of Manchester,Vaishnavi,Balendiran,Youngstown State University,Nigam P.,Rath,Department of Chemistry and Biochemistry,Duilio,Cascio,"University of California, Los Angeles",Ganesaratnam K.,Balendiran,Youngstown State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvatore G.,Pistorio,Department of Chemistry and Biochemistry,Swati S.,Nigudkar,Department of Chemistry and Biochemistry,Keith J.,Stine,Department of Chemistry and Biochemistry,Alexei V.,Demchenko,Department of Chemistry and Biochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason W.,Schultz,Washington University in St. Louis,Kei,Fuchigami,Washington University in St. Louis,Bo,Zheng,Washington University in St. Louis,Nigam P.,Rath,Department of Chemistry and Biochemistry,Liviu M.,Mirica,Washington University in St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rossana,Maguiña,University of Missouri-St. Louis,Jessica,Amanzo,Universidad Peruana Cayetano Heredia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark M.,Peters,University of Missouri-St. Louis,Margaret,Sherraden,University of Missouri-St. Louis,Ann Marie,Kuchinski,Augusta University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen R.,Moehrle,University of Missouri-St. Louis,Laurel,Franzen,Loyola Marymount University,Michele,Meckfessel,University of Missouri-St. Louis,Jennifer,Reynolds-Moehrle,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.,Svensson-Coelho,Universidade de São Paulo,G. T.,Silva,Universidade de São Paulo,S. S.,Santos,Universidade de São Paulo,L. S.,Miranda,Universidade de São Paulo,L. E.,Araújo-Silva,Universidade de São Paulo,R. E.,Ricklefs,Universidade de São Paulo,C. Y.,Miyaki,Universidade de São Paulo,M.,Maldonado-Coelho,Universidade de São Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
